,total_posts,text,likes,date,subscribers,subscribed,image_urls,account_description
3,38,"Stage lighting path 01- Objetos de Iluminação para os Caminhos da fase 01.
Siga @nanno_game2d
#nanno2d .
.
.
.
#arte #art #artgame #artwork #drawing #draw #drawgame #design #gamesdesign #designdegames #ilustration #ilustração #ilustraçãodigital #desenhos #desenho #krita #huion #drawdrawdraw #drawingoninstagram #drawdigital #desenhodigital #desenhodigital🎨 #desenhosanimados #desenhogamer #ilustragram #ilustración #designer #designerdigital #desenhodigital #ilustracao",14,2020-06-10T13:43:53.000Z,62,28,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.49.1080.1080a/s150x150/104181203_262166958196401_8964124506631620902_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=gGTOjQwgjSsAX-7onl4&oh=fd153918d1857e8ac0ea7b3c050a091b&oe=5F0BE636 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.49.1080.1080a/s240x240/104181203_262166958196401_8964124506631620902_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=gGTOjQwgjSsAX-7onl4&oh=9f40620245235a8f9cec20e50863c7ce&oe=5F0F1A34 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.49.1080.1080a/s320x320/104181203_262166958196401_8964124506631620902_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=gGTOjQwgjSsAX-7onl4&oh=3592ecfeca1de36fd0124a8a05b5e09b&oe=5F0EFBCE 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.49.1080.1080a/s480x480/104181203_262166958196401_8964124506631620902_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=gGTOjQwgjSsAX-7onl4&oh=3dab8ed3ddaa077357371f3eeec6bd7a&oe=5F0DBA8B 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.49.1080.1080a/s640x640/104181203_262166958196401_8964124506631620902_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=gGTOjQwgjSsAX-7onl4&oh=8a7949f1e755455e71d1bca75c940891&oe=5F0D04A3 640w","Siga o Anticorpo Nanno em Maryland, o mundo de aventuras-Follow the Nanno Antibody in Maryland, your world of adventure.@dani_designart @davibarbiere"
4,38,"Esboço trabalho de criação do cenário primeira fase. Trabalho árduo mas gratificante. - Sketch work of creating the first stage scenario. hard but rewarding work.
Follow @nanno_game2d
#Nanno2d .
.
.
.
.
#game #game2d #gamedesign #unrealgame #unreal4 #unrealengine #jogobrasil #jogobrasileiro #videogames #virtual #drawingoninstagram #drawinstagram #draw #drawdrawdraw #desenho #desenhodigital #desenhosanimados #desenhogamer #desenhos #desenhosinstagram #ilustracaodigital #ilustracion #ilustration #ilustração #ilustragram #designer #designgame #designerinstagram #kritaart",15,2020-06-07T16:42:24.000Z,62,28,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c135.0.810.810a/s150x150/103322239_2519369794982058_8800457658067005164_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=sQ32Pyb_I2cAX-4ubd3&oh=328204ce217fe106d5569c5a632834bc&oe=5F0C91F1 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c135.0.810.810a/s240x240/103322239_2519369794982058_8800457658067005164_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=sQ32Pyb_I2cAX-4ubd3&oh=94e760b74e58436e02e58e2124bce1e1&oe=5F0D30B9 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c135.0.810.810a/s320x320/103322239_2519369794982058_8800457658067005164_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=sQ32Pyb_I2cAX-4ubd3&oh=47eed45d9ee287d6bf5214d83695744b&oe=5F0EB568 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c135.0.810.810a/s480x480/103322239_2519369794982058_8800457658067005164_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=sQ32Pyb_I2cAX-4ubd3&oh=8832fb32d330b3181590ba525adc48c4&oe=5F0EF7A6 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c135.0.810.810a/s640x640/103322239_2519369794982058_8800457658067005164_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=sQ32Pyb_I2cAX-4ubd3&oh=234a4c67fc1ee1ab250076df46b897f8&oe=5F0C168F 640w","Siga o Anticorpo Nanno em Maryland, o mundo de aventuras-Follow the Nanno Antibody in Maryland, your world of adventure.@dani_designart @davibarbiere"
5,38,"Cookie runner.
Siga @nanno_game2d
#Nanno2d .
.
.
.
#ilustragram #ilustracion #ilustración #ilustracao #ilustraciones #ilustragram #drawdrawdraw #drawgame #drawings #drawgame #drawinstagram #desenhodigital #desenhodigital🎨 #desenho #desenhoinstagram #designerdigitals #designgames #design #designer #game #game2d #unrealengine4 #unreal4",13,2020-06-06T01:14:42.000Z,62,28,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/102420581_315017572829999_352347831057692356_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Ya8mCxqEiLwAX9lrywm&oh=1700af2890392c934debcf533bcc6e3c&oe=5F0D5A98 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/102420581_315017572829999_352347831057692356_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Ya8mCxqEiLwAX9lrywm&oh=bc8ed65d7a9a82d2c7457d3428d9520e&oe=5F0D095E 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/102420581_315017572829999_352347831057692356_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Ya8mCxqEiLwAX9lrywm&oh=514d78ec3a1c90603822f125c8403e2b&oe=5F0E0B68 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/102420581_315017572829999_352347831057692356_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Ya8mCxqEiLwAX9lrywm&oh=c6f20f63f72693892e92735e9cb3eac9&oe=5F0E8EBE 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/102420581_315017572829999_352347831057692356_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Ya8mCxqEiLwAX9lrywm&oh=5cb5928566b77dd6db2105386d66cf7c&oe=5F0C6431 640w","Siga o Anticorpo Nanno em Maryland, o mundo de aventuras-Follow the Nanno Antibody in Maryland, your world of adventure.@dani_designart @davibarbiere"
0,32,"New drawing! Gary!

#drawing #draw #drawings #drawthisinyourstyle #drawingsketch #drawthisinyourstylechallenge #drawingoftheday #drawdrawdraw #draweveryday #drawingchallenge #drawdaily #drawsomething #draws #drawart #artdraw #drawingtime #drawing✏ #blackandwhitedrawing #drawingskills #drawingpencil",5,2020-06-12T21:11:22.000Z,132,199,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/103362760_2618332401818501_4263175088519805797_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=4x4-2v63QsUAX-TAQd5&oh=40f5db82e3a3aa60d6cb745d5f80eeb0&oe=5F0D85AF 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/103362760_2618332401818501_4263175088519805797_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=4x4-2v63QsUAX-TAQd5&oh=b1ec80e0bb474bf1eeb66578dae8d31b&oe=5F0CECE7 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/103362760_2618332401818501_4263175088519805797_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=4x4-2v63QsUAX-TAQd5&oh=4b40052165f1f84f6b6d258d293269bc&oe=5F0E20BA 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/103362760_2618332401818501_4263175088519805797_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=4x4-2v63QsUAX-TAQd5&oh=07ebbd3468f13c4de434005b5f9556af&oe=5F0EBF7C 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/103362760_2618332401818501_4263175088519805797_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=4x4-2v63QsUAX-TAQd5&oh=9b0ae90e03b886807dab26ead885ee47&oe=5F0F7142 640w","If you Like my Drawings Leave a Follow!
-Self Taught
DM ME TO HAVE YOUR ART FEATURED FOR 24HOURS!
Started 9th June 2020."
1,32,"New Drawing! Space!

#drawing #draw #drawings #drawthisinyourstyle #drawingsketch #drawthisinyourstylechallenge #drawingoftheday #drawdrawdraw #draweveryday #drawingchallenge #drawdaily #drawsomething #draws #drawart #artdraw #drawingtime #drawing✏ #blackandwhitedrawing #drawingskills #drawingpencil",9,2020-06-12T21:10:52.000Z,132,199,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/103856658_720123565480218_1488890322427607704_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=SSFCqdoN7UUAX9rJgk4&oh=ee7b50ce5c7412a18a354e28a726b675&oe=5F0DB4D6 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/103856658_720123565480218_1488890322427607704_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=SSFCqdoN7UUAX9rJgk4&oh=277a4b55d1c48b8ae565aaedb91d3d6a&oe=5F0E7854 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/103856658_720123565480218_1488890322427607704_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=SSFCqdoN7UUAX9rJgk4&oh=0ae3e3adf94a40029e5e14c2db4f133a&oe=5F0D302E 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/103856658_720123565480218_1488890322427607704_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=SSFCqdoN7UUAX9rJgk4&oh=08c7460dfa20790437d6eb822dbf5adb&oe=5F0BD36B 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/103856658_720123565480218_1488890322427607704_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=SSFCqdoN7UUAX9rJgk4&oh=f4b8187c0fb5f283367ead95b9586663&oe=5F0E7F66 640w","If you Like my Drawings Leave a Follow!
-Self Taught
DM ME TO HAVE YOUR ART FEATURED FOR 24HOURS!
Started 9th June 2020."
2,32,"New Drawing! Clash of clans!

#drawing #draw #drawings #drawthisinyourstyle #drawingsketch #drawthisinyourstylechallenge #drawingoftheday #drawdrawdraw #draweveryday #drawingchallenge #drawdaily #drawsomething #draws #drawart #artdraw #drawingtime #drawing✏ #blackandwhitedrawing #drawingskills #drawingpencil",10,2020-06-12T21:10:18.000Z,132,199,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/103093183_137679224582418_2827437486999058676_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=bWPwO9WqJHMAX86t9kq&oh=fbd996f73fabdcc761702c71203ce939&oe=5F0E5BCB 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/103093183_137679224582418_2827437486999058676_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=bWPwO9WqJHMAX86t9kq&oh=5606ee0363afe456f1ca7baa7f6cfeef&oe=5F0DE8CD 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/103093183_137679224582418_2827437486999058676_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=bWPwO9WqJHMAX86t9kq&oh=4a22270e91a821b93199ef176940740b&oe=5F0CF833 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/103093183_137679224582418_2827437486999058676_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=bWPwO9WqJHMAX86t9kq&oh=6b50a39cd12421c4ccbe180ecf24d7d2&oe=5F0CB676 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/103093183_137679224582418_2827437486999058676_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=bWPwO9WqJHMAX86t9kq&oh=b4f9e30944a85f799e56314967def9d7&oe=5F0EED7B 640w","If you Like my Drawings Leave a Follow!
-Self Taught
DM ME TO HAVE YOUR ART FEATURED FOR 24HOURS!
Started 9th June 2020."
3,32,"New Drawing! Toucan!

#drawing #draw #drawings #drawthisinyourstyle #drawingsketch #drawthisinyourstylechallenge #drawingoftheday #drawdrawdraw #draweveryday #drawingchallenge #drawdaily #drawsomething #draws #drawart #artdraw #drawingtime #drawing✏ #blackandwhitedrawing #drawingskills #drawingpencil",6,2020-06-12T21:09:25.000Z,132,199,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/103671413_286804585776803_82140360782548823_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=G3xnjZ16ABoAX8mSCw_&oh=82851cc60d7ffa0d6aec5a6285b9ec2f&oe=5F0BA242 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/103671413_286804585776803_82140360782548823_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=G3xnjZ16ABoAX8mSCw_&oh=d274056028d7e5b3d212d25e69f31dcb&oe=5F0F2B75 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/103671413_286804585776803_82140360782548823_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=G3xnjZ16ABoAX8mSCw_&oh=208acb8b2d6e25836956a06b851ac5c4&oe=5F0BEBCD 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/103671413_286804585776803_82140360782548823_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=G3xnjZ16ABoAX8mSCw_&oh=698e98b6f5155a8a9e11d0af3559f95f&oe=5F0F2591 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/103671413_286804585776803_82140360782548823_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=G3xnjZ16ABoAX8mSCw_&oh=fe50c19bda28b8db51377b1160b18ddf&oe=5F0D6C21 640w","If you Like my Drawings Leave a Follow!
-Self Taught
DM ME TO HAVE YOUR ART FEATURED FOR 24HOURS!
Started 9th June 2020."
4,32,"New Drawing! Chris Griffin!

#drawing #draw #drawings #drawthisinyourstyle #drawingsketch #drawthisinyourstylechallenge #drawingoftheday #drawdrawdraw #draweveryday #drawingchallenge #drawdaily #drawsomething #draws #drawart #artdraw #drawingtime #drawing✏ #blackandwhitedrawing #drawingskills #drawingpencil",7,2020-06-12T21:08:14.000Z,132,199,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/103599114_291739272013693_5992501026929244011_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=__j5aFbnm9kAX-QnVDY&oh=3db0436c066adead0414b55c01a26f29&oe=5F0D3BBF 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/103599114_291739272013693_5992501026929244011_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=__j5aFbnm9kAX-QnVDY&oh=0919a926cc5645a480ddceb8ea723224&oe=5F0C01B9 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/103599114_291739272013693_5992501026929244011_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=__j5aFbnm9kAX-QnVDY&oh=f23f4ac125e2ddfe5ea81aa530d7161d&oe=5F0D61C7 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/103599114_291739272013693_5992501026929244011_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=__j5aFbnm9kAX-QnVDY&oh=4d75d6127ae548f1c6e17f80c88d44cc&oe=5F0D0782 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/103599114_291739272013693_5992501026929244011_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=__j5aFbnm9kAX-QnVDY&oh=df0e49432dd7ae880afd200589789375&oe=5F0C6D0F 640w","If you Like my Drawings Leave a Follow!
-Self Taught
DM ME TO HAVE YOUR ART FEATURED FOR 24HOURS!
Started 9th June 2020."
5,32,"New Drawing! Comment any suggestions!

#drawing #draw #drawings #drawthisinyourstyle #drawingsketch #drawthisinyourstylechallenge #drawingoftheday #drawdrawdraw #draweveryday #drawingchallenge #drawdaily #drawsomething #draws #drawart #artdraw #drawingtime #drawing✏ #blackandwhitedrawing #drawingskills #drawingpencil",7,2020-06-12T21:07:31.000Z,132,199,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/103081672_720461515450789_3016892750341422198_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=x9loKoI-82QAX_MYqDk&oh=673d36e03c62225051ba3da130d7cebd&oe=5F0E71CA 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/103081672_720461515450789_3016892750341422198_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=x9loKoI-82QAX_MYqDk&oh=b1325c38eab89f5a6ac27e55b9b70177&oe=5F0F16D0 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/103081672_720461515450789_3016892750341422198_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=x9loKoI-82QAX_MYqDk&oh=078ad2804b3c21bb0f0ba0893190385c&oe=5F0CB032 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/103081672_720461515450789_3016892750341422198_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=x9loKoI-82QAX_MYqDk&oh=c0bdd24567b5afecb2d68751d8963219&oe=5F0D0BF7 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/103081672_720461515450789_3016892750341422198_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=x9loKoI-82QAX_MYqDk&oh=28f3344828b5d531f4db19718bd75d3a&oe=5F0BD9CD 640w","If you Like my Drawings Leave a Follow!
-Self Taught
DM ME TO HAVE YOUR ART FEATURED FOR 24HOURS!
Started 9th June 2020."
6,32,"New Drawing! Brian Griffin!

#drawing #draw #drawings #drawthisinyourstyle #drawingsketch #drawthisinyourstylechallenge #drawingoftheday #drawdrawdraw #draweveryday #drawingchallenge #drawdaily #drawsomething #draws #drawart #artdraw #drawingtime #drawing✏ #blackandwhitedrawing #drawingskills #drawingpencil",5,2020-06-12T21:06:11.000Z,132,199,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/102818870_259976988423262_6940943250679366618_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=2wVdQz3WSV8AX_h9WNw&oh=9e87265d33f1a33fc0f7180ab99bf12c&oe=5F0B817C 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/102818870_259976988423262_6940943250679366618_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=2wVdQz3WSV8AX_h9WNw&oh=0ca8e369708506a69157fd881c281ad2&oe=5F0D457E 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/102818870_259976988423262_6940943250679366618_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=2wVdQz3WSV8AX_h9WNw&oh=07f8179bcba470d41d03c9709e51cdaf&oe=5F0E8904 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/102818870_259976988423262_6940943250679366618_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=2wVdQz3WSV8AX_h9WNw&oh=ad492a7289816ca7bc40d0ea0e1ffd1c&oe=5F0C5E45 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/102818870_259976988423262_6940943250679366618_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=2wVdQz3WSV8AX_h9WNw&oh=682fdb38edf25d025b79dfe56736e0b0&oe=5F0C90CC 640w","If you Like my Drawings Leave a Follow!
-Self Taught
DM ME TO HAVE YOUR ART FEATURED FOR 24HOURS!
Started 9th June 2020."
7,32,"New Drawing! Mickey Mouse!

#drawing #draw #drawings #drawthisinyourstyle #drawingsketch #drawthisinyourstylechallenge #drawingoftheday #drawdrawdraw #draweveryday #drawingchallenge #drawdaily #drawsomething #draws #drawart #artdraw #drawingtime #drawing✏ #blackandwhitedrawing #drawingskills #drawingpencil",10,2020-06-12T21:05:33.000Z,132,199,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/103062635_699629170876579_9142682705070727644_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=GT15b2aMbO8AX_qpZFX&oh=e7287139864147192dd6cda68ef8e051&oe=5F0E2FAB 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/103062635_699629170876579_9142682705070727644_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=GT15b2aMbO8AX_qpZFX&oh=0483e7d9693b043b829a19892bb3c00a&oe=5F0ECC2D 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/103062635_699629170876579_9142682705070727644_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=GT15b2aMbO8AX_qpZFX&oh=daf349660f3f521295fcfebddfbe2654&oe=5F0C50D3 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/103062635_699629170876579_9142682705070727644_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=GT15b2aMbO8AX_qpZFX&oh=c7ea419346b6ebb1ff2ed0519bebb114&oe=5F0EA396 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/103062635_699629170876579_9142682705070727644_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=GT15b2aMbO8AX_qpZFX&oh=10fe3f6eecba08d89b3a88e5a1698ab9&oe=5F0C409B 640w","If you Like my Drawings Leave a Follow!
-Self Taught
DM ME TO HAVE YOUR ART FEATURED FOR 24HOURS!
Started 9th June 2020."
